title,category,price_usd,filename
AI Overwhelm Reset,AI & productivity,6.00,ai-overwhelm-reset.pdf
Prompt Fatigue Recovery,AI & productivity,6.00,prompt-fatigue-recovery.pdf
Work From Home Boundary Planner,Work-life balance,5.00,work-from-home-boundary-planner.pdf
Remote Burnout Recovery Sheet,Work-life balance,5.00,remote-burnout-recovery-sheet.pdf
Hybrid Job Energy Tracker,Work-life balance,5.00,hybrid-job-energy-tracker.pdf
Freelance Cash Flow Stability,Small business,8.00,freelance-cash-flow-stability.pdf
Gig Income Buffer Planner,Small business,8.00,gig-income-buffer-planner.pdf
Side Hustle Profit Snapshot,Small business,8.00,side-hustle-profit-snapshot.pdf
Emergency Savings Sprint,Money & budgeting,6.00,emergency-savings-sprint.pdf
Rent Pressure Survival Guide,Money & budgeting,7.00,rent-pressure-survival-guide.pdf
Housing Cost Anxiety Tracker,Money & budgeting,6.00,housing-cost-anxiety-tracker.pdf
Inflation Budget Reset,Money & budgeting,6.00,inflation-budget-reset.pdf
Utility Cost Slashing Sheet,Money & budgeting,6.00,utility-cost-slashing-sheet.pdf
Debt Stress Recovery Plan,Money & budgeting,7.50,debt-stress-recovery-plan.pdf
Healthcare Benefits Navigator,Health & insurance,14.00,healthcare-benefits-navigator.pdf
Prescription Routine Organizer,Health & insurance,11.00,prescription-routine-organizer.pdf
Caregiver Capacity Reset,Caregiving,7.00,caregiver-capacity-reset.pdf
New Parent Overwhelm Sheet,Caregiving,8.00,new-parent-overwhelm-sheet.pdf
Family Admin Chaos Reset,Caregiving,7.00,family-admin-chaos-reset.pdf
Childcare Budget Survival,Caregiving,8.00,childcare-budget-survival.pdf
School Drop-Off Flow Planner,Family systems,4.00,school-drop-off-flow-planner.pdf
Household Systems Dashboard,Family systems,4.00,household-systems-dashboard.pdf
Meal Planning Under Stress,Family systems,4.00,meal-planning-under-stress.pdf
Home Energy Cost Tracker,Home ops,4.00,home-energy-cost-tracker.pdf
Home Safety & Routine Guide,Home ops,4.00,home-safety-and-routine-guide.pdf
Neighborhood Emergency Prep,Home ops,4.00,neighborhood-emergency-prep.pdf
Climate Anxiety Recovery,Lifestyle & wellness,3.00,climate-anxiety-recovery.pdf
Digital Detox Recovery Plan,Lifestyle & wellness,3.00,digital-detox-recovery-plan.pdf
Phone Overload Reset,Lifestyle & wellness,3.00,phone-overload-reset.pdf
Social Media Burnout Breaker,Lifestyle & wellness,3.00,social-media-burnout-breaker.pdf
Sleep Debt Recovery Guide,Lifestyle & wellness,4.50,sleep-debt-recovery-guide.pdf
Brain Fog Recovery Checker,Health & wellness,6.00,brain-fog-recovery-checker.pdf
Neurodivergent Focus Reset,Health & wellness,5.00,neurodivergent-focus-reset.pdf
Anxiety Relief Grounding Sheet,Health & wellness,5.00,anxiety-relief-grounding-sheet.pdf
Burnout Recovery 7-Day Plan,Health & wellness,5.00,burnout-recovery-7-day-plan.pdf
Chronic Illness Energy Map,Health & wellness,5.00,chronic-illness-energy-map.pdf
Student Debt Reality Planner,Education & career,7.50,student-debt-reality-planner.pdf
Career Pivot Survival Plan,Education & career,6.00,career-pivot-survival-plan.pdf
Professional Reentry Planner,Education & career,6.00,professional-reentry-planner.pdf
Interview Confidence Sprint,Education & career,6.00,interview-confidence-sprint.pdf
Small Business Cost Survival,Local business,7.00,small-business-cost-survival.pdf
Retail Margin Recovery Sheet,Local business,8.00,retail-margin-recovery-sheet.pdf
Service Business Ops Checklist,Local business,8.00,service-business-ops-checklist.pdf
Auto Repair Intake Plus Quote,Local business,9.00,auto-repair-intake-plus-quote.pdf
Salon Client Flow Planner,Local business,7.00,salon-client-flow-planner.pdf
Property Manager Itinerary,Local business,7.00,property-manager-itinerary.pdf
Database Cleanup Sprint,Digital life,2.00,database-cleanup-sprint.pdf
Inbox Recovery Control Page,Digital life,2.00,inbox-recovery-control-page.pdf
Digital Files Reset Sheet,Digital life,2.00,digital-files-reset-sheet.pdf
Calendar Overload Fix,Digital life,2.00,calendar-overload-fix.pdf
